population_lsa,geocode,interlibrary_relation_code,legal_basis_code,admin_structure_code,fscs_definition_code,overdue_policy,beac_code,geo_type,locale_code,metro,county_population,print_volumes,ebook_volumes,audio_physical,audio_digital,video_physical,video_digital,total_e_collection,tot_physical,other_physical,mls_librarians_fte,total_staff_fte,other_paid_fte,num_central_lib,num_lib_branches,num_bookmobiles,visits_per_capita,visits_per_capita_binary
2202,PL1,NO,NP,SO,Y,Y,08,PLACE,43,N,61223,19054,0,203,0,3771,0,49,23029,1,0,1,0.36,1,0,0,2.28519527702089,0
289810,CO1,NO,CO,MO,Y,N,08,COUNTY,11,0,286075,401288,48543,27338,37835,69049,4093,64,499287,1612,23.9,23.9,50.35,1,4,0,1.738842690038301,0
6154,PL1,NO,MJ,SO,Y,Y,08,PLACE,33,N,18224,35096,22604,2184,12020,4880,0,51,42176,16,2,2,1,1,0,0,3.6881702957426064,1
10565,PL2,NO,CO,SO,Y,Y,08,PLACE,42,0,115239,22217,3066,1575,4779,3414,0,49,27251,45,1,2,4,1,0,0,3.1824893516327495,1
53,PL1,NO,NP,SO,N,N,08,PLACE,43,N,12565,5680,256,60,41,465,0,49,6220,15,0,0,0,1,0,0,58.924528301886795,1
2566,PL1,NO,CI,SO,Y,N,08,PLACE,43,N,6769,23344,22604,705,12020,1720,0,49,25889,120,1,3,2,1,0,0,8.326188620420888,1
992,PL1,NO,CI,SO,Y,Y,08,PLACE,43,N,5696,11363,22604,456,12020,3513,0,49,15350,18,0,1,0.82,1,0,0,8.308467741935484,1
983,PL1,NO,CI,SO,Y,N,08,PLACE,43,N,7077,13048,22604,589,12020,3538,0,49,17391,216,0,1,2.65,1,0,0,38.4852492370295,1
76,PL1,NO,NP,SO,Y,N,08,PLACE,43,N,7077,10009,22604,195,0,3973,0,49,15240,1063,0,0.45,0.43,1,0,0,12.921052631578947,1
96747,CO1,NO,CO,MO,Y,N,08,COUNTY,13,0,94840,270851,810627,22197,564501,38178,69196,70,331275,49,13.5,15.23,33.75,1,1,1,2.547148748798412,0
435,PL1,NO,CI,SO,Y,N,08,PLACE,43,N,5129,8921,0,128,0,868,0,49,9917,0,0,0.38,0,1,0,0,6.066666666666666,1
657,PL1,NO,CI,SO,Y,N,08,PLACE,43,N,2262,12761,24209,15,13098,1909,0,49,15509,824,0,1.38,0.8,1,0,0,7.933028919330289,1
2575,CO2,NO,CO,SO,Y,Y,08,COUNTY,43,N,2070,24030,22604,1730,12020,5695,0,49,31529,74,0,3,2.75,1,0,0,19.449320388349516,1
929,PL1,NO,NP,SO,Y,N,08,PLACE,43,N,1584,24461,22604,385,12020,1500,0,49,26352,6,0,0,0.6,1,0,0,1.0624327233584498,0
139,PL2,NO,NP,SO,N,N,08,PLACE,43,N,5696,5877,124,52,0,2512,0,49,8441,0,0,0,0,1,0,0,9.014388489208633,1
5515,PL1,NO,CI,SO,Y,N,08,PLACE,43,N,61223,44137,22604,2117,12020,4948,31295,57,51614,412,2,2,5.9,1,0,0,22.748866727107888,1
167,PL1,NO,NP,SO,N,N,08,PLACE,42,N,61223,5246,0,237,0,2881,0,49,8424,60,0,0,0,1,0,0,11.22754491017964,1
32202,CO1,NO,CO,MO,Y,N,08,COUNTY,33,1,31555,116837,22604,6923,12020,8278,53389,69,132576,538,4.75,4.75,22.96,1,2,0,5.669337308241724,1
7507,PL1,NO,CI,SO,Y,N,08,PLACE,33,N,61223,64000,22604,1780,12020,4764,0,51,76110,5566,1,1,7.12,1,0,0,7.508858398827761,1
13762,CO1,NO,CO,SO,Y,N,08,COUNTY,33,1,13738,54983,22604,3506,8888,6421,0,53,65156,246,3,3.6,7.42,1,0,0,3.4941142275832,1
12498,CO2,NO,CI,SO,Y,N,08,COUNTY,33,N,12565,66629,22604,2666,12020,4436,0,54,78817,5086,3,3,6,1,0,0,1.9239078252520403,0
930,PL1,NO,NP,SO,Y,N,08,PLACE,43,N,61223,12687,22604,705,12020,3562,0,49,16979,25,0,0.5,0,1,0,0,3.325806451612903,1
3469,PL1,NO,CI,SO,Y,Y,08,PLACE,33,N,9763,26741,22604,691,12020,2156,0,49,29588,0,0,1,1.25,1,0,0,3.459210147016431,1
25488,PL2,NO,CO,SO,Y,Y,08,PLACE,32,0,115239,60912,22604,3184,12020,5337,0,49,69515,82,1,1,5.25,1,0,0,3.0517890772128062,1
3357,PL1,NO,CI,SO,Y,N,08,PLACE,43,N,3427,22448,22604,605,12020,7213,0,49,31341,1075,1,3,2.8,1,0,0,10.425975573428657,1
2482,PL1,NO,CI,SO,Y,N,08,PLACE,43,N,61223,22203,22604,921,12020,3507,0,49,26680,49,0,2,5,1,0,0,40.119258662369056,1
8350,CO1,NO,CO,SO,Y,N,08,COUNTY,41,N,8282,43599,22604,2088,12020,7134,0,53,53909,1088,1,5,2.37,1,0,0,20.383473053892217,1
1146,PL1,NO,CI,SO,Y,N,08,PLACE,43,N,1095,10337,22604,184,12020,2273,31098,53,12899,105,0,1,4,1,0,0,12.905759162303665,1
4519,PL1,NO,CI,SO,Y,N,08,PLACE,33,N,61223,46202,22604,3769,12020,5135,0,49,56327,1221,2,3,5.25,1,0,0,21.487718521796857,1
5087,PL2,NO,CO,SO,Y,Y,08,PLACE,42,0,115239,21331,22604,1295,12020,3114,0,49,25812,72,0,1.8,0.79,1,0,0,4.127580106152939,1
10625,PL2,NO,CO,SO,Y,Y,08,PLACE,43,0,115239,25052,22604,1475,12020,6366,0,49,33092,199,0,1.85,2.1,1,0,0,3.547105882352941,1
126,PL1,NO,CI,SO,Y,N,08,PLACE,43,N,2262,7348,22604,4772,12020,0,0,49,12120,0,0,0.25,0,1,0,0,7.198412698412699,1
1324,PL1,NO,NP,SO,N,N,08,PLACE,43,N,7077,6249,22604,677,12020,1193,0,49,8132,13,0,0,0,1,0,0,2.119335347432024,0
50491,PL2,NO,CO,SO,Y,Y,08,PLACE,32,0,115239,69021,22604,3525,12020,6118,0,51,79054,390,3,3,7.5,1,0,0,2.0892634330870847,0
6708,PL2,NO,CO,SO,Y,Y,08,PLACE,43,0,115239,19559,22604,1225,12020,4738,0,49,25544,22,0,1.88,0.84,1,0,0,2.5319022063208108,0
2084,CO1,NO,CO,SO,Y,Y,08,COUNTY,43,N,2064,38538,22604,600,12020,3293,0,49,42479,48,0,1,0.75,1,0,0,7.760076775431862,1
9436,CO1,NO,MJ,MO,Y,N,08,COUNTY,33,N,10603,56123,23229,1254,11976,11642,0,59,69625,606,3,3,2,1,7,0,2.9487070792708776,0
2788,PL2,NO,CO,SO,Y,Y,08,PLACE,43,0,115239,15848,1081,1130,3158,4917,0,50,21960,65,0,0.75,1.25,1,0,0,1.522596843615495,0
4113,PL1,NO,CI,SO,Y,Y,08,PLACE,43,N,5160,23405,22738,61,12093,7519,0,50,31673,688,1,1,4.25,1,0,0,3.2263554583029417,1
63,PL1,NO,NL,SO,Y,N,08,PLACE,43,N,1331,11812,22604,49,12020,331,0,49,12254,62,0,0.5,0,1,0,0,10.714285714285714,1
201,PL1,NO,CI,SO,N,N,08,PLACE,43,N,5696,20994,22604,33,12020,2017,0,49,23044,0,0,0,0,1,0,0,12.447761194029852,1
530,PL1,NO,CI,SO,Y,N,08,PLACE,43,N,5696,11876,22604,0,12020,0,0,49,11888,12,0,0,1,1,0,0,18.867924528301888,1
330,PL1,ME,CI,SO,Y,Y,05,PLACE,43,N,23611,11598,58814,616,14239,791,0,119,13021,16,0,0.5,0.5,1,0,0,23.73939393939394,1
1076,PL1,ME,CI,SO,Y,Y,05,PLACE,43,N,23611,12207,58814,61,14239,271,0,119,12543,4,0,1,0.6,1,0,0,5.737918215613383,1
4351,PL1,ME,CI,SO,Y,Y,05,PLACE,32,N,23611,13544,58814,261,14239,873,0,119,14920,242,0,2,0,1,0,0,1.841415766490462,0
14354,PL1,ME,CI,SO,Y,Y,05,PLACE,32,1,64728,69268,58814,860,14239,5828,0,119,77499,1543,1,3,2.98,1,0,0,2.054758255538526,0
2422,PL1,ME,CI,SO,Y,Y,05,PLACE,31,1,64728,11471,58814,184,14239,951,0,119,12618,12,0,1,0.8,1,0,0,2.7749793559042115,0
100054,MC2,HQ,MJ,MA,Y,N,05,MULTI-COUNTY,42,N,15639,28322,9526,412,3530,596,0,115,29330,0,0,1,1,1,0,1,0.023037559717752412,0
5279,PL1,ME,CI,SO,Y,N,05,PLACE,32,N,22786,29284,58856,204,14214,105,0,116,29718,125,0,1,1,1,0,0,8.025951884826672,1
1969,PL1,ME,CI,SO,Y,Y,05,PLACE,42,N,14111,20949,46611,9,8783,671,0,115,21663,34,0,0.7,1.4,1,0,0,4.411884205180295,1
12373,PL1,NO,CI,SO,Y,Y,05,PLACE,32,1,81132,105612,59034,1521,14442,140,0,117,108702,1429,1,2,9.5,1,0,0,4.021417602844904,1
3528,CO1,ME,CO,SO,Y,N,05,COUNTY,32,N,25666,27150,54997,1017,11750,2,764,116,28173,4,0.9,3.2,0,1,0,0,10.92687074829932,1
4689,PL1,ME,CI,SO,Y,Y,05,PLACE,32,1,81132,57382,58856,1105,14214,2599,0,116,61098,12,0,1,3,1,0,0,1.8487950522499468,0
7082,PL1,ME,CI,SO,Y,N,05,PLACE,42,1,81132,21243,58856,191,12916,132,0,118,21615,49,0,1,2,1,0,0,1.5817565659418242,0
2474,PL1,ME,CI,SO,Y,Y,05,PLACE,42,N,14111,12781,58856,220,56,0,0,115,13001,0,0,1,0,1,0,0,2.6273241713823765,0
22312,PL1,ME,CI,SO,Y,Y,05,PLACE,13,0,116429,69791,58766,5534,14236,4283,0,116,80677,1069,1,1,7.8,1,0,0,1.7537199713158838,0
15621,PL1,NO,CI,SO,Y,Y,05,PLACE,32,1,81132,81611,46273,675,8252,402,715,116,82792,104,1,1,6,1,0,0,0.934127136546956,0
7347,PL1,NO,CI,SO,Y,Y,05,PLACE,42,0,17899,22580,58856,674,14214,1989,0,115,25450,207,0,1,2,1,0,0,1.3944467129440588,0
10112,PL1,NO,CI,SO,Y,Y,05,PLACE,31,0,17899,13852,63010,682,15939,518,0,115,15289,237,1,3,0,1,0,0,1.8052808544303798,0
6507,PL1,NO,CI,SO,Y,Y,05,PLACE,42,1,33137,16221,58958,65,14214,1628,0,117,18365,451,0.5,0.5,3.73,1,0,0,1.0468725987398186,0
3309,PL1,ME,CI,SO,Y,N,05,PLACE,43,1,24585,24949,0,170,0,365,0,115,25484,0,0,1,0,1,0,0,0.7041402236325174,0
2496,PL1,ME,CI,SO,Y,Y,05,PLACE,43,1,24585,4657,0,0,0,15,0,115,4672,0,0,0.6,0,1,0,0,0.04607371794871795,0
2264,PL1,ME,CI,SO,Y,N,05,PLACE,23,1,49871,9162,0,42,0,222,0,115,9529,103,0,0.88,0.7,1,0,0,5.751766784452297,1
2194,PL1,ME,CI,SO,Y,N,05,PLACE,41,1,49871,7022,0,148,0,364,0,115,7547,13,0,1,0,1,0,0,0.5145852324521422,0
4378,PL2,ME,CI,SO,Y,N,05,PLACE,43,1,24585,15680,0,255,0,378,0,115,17413,1100,0,0.63,0,1,0,0,1.1347647327546826,0
26484,CO2,NO,CI,SO,Y,Y,05,COUNTY,33,1,33137,65624,45496,2390,9972,3915,710,117,71931,2,1,7,1,1,0,0,2.427541156924936,0
10320,CO1,NO,MJ,SO,Y,Y,05,COUNTY,32,N,9897,13755,0,0,0,0,0,115,13755,0,0,0.6,0.9,1,0,0,0.44089147286821706,0
18023,PL1,ME,CI,SO,Y,Y,05,PLACE,33,N,37952,34391,242,677,31,900,0,118,36006,38,1,5,0,1,0,0,1.994673472784775,0
3302,PL1,NO,CI,SO,Y,N,05,PLACE,43,N,13101,7520,0,0,0,0,0,115,7520,0,0,2,0,1,0,0,0.37855844942459116,0
9814,PL1,ME,CI,SO,Y,Y,05,PLACE,43,1,55643,23367,41037,1318,9025,1430,0,116,26477,362,1,2,0,1,0,0,1.4318320766252293,0
8163,PL1,NO,CI,SO,Y,Y,05,PLACE,32,0,26988,19454,0,187,0,1088,0,134,20729,0,0,2,0,1,0,0,0.9037118706357956,0
44360,PL1,ME,CI,MO,Y,Y,05,PLACE,32,1,55643,40267,6689,1970,3256,2343,0,119,44819,239,0,2,3,1,0,1,1.2648331830477908,0
6312,PL1,ME,CI,SO,Y,Y,05,PLACE,43,N,37952,19936,47074,436,10003,2090,0,115,22564,102,0,1,0,1,0,0,1.597591888466413,0
6629,PL1,NO,CI,SO,Y,Y,05,PLACE,42,0,26988,20188,6689,539,3256,531,0,115,21274,16,0,1,1,1,0,0,1.2706290541559813,0
9781,CO2,ME,CI,SO,Y,Y,05,COUNTY,43,N,13101,18400,59905,1472,14343,2380,172,116,22288,36,0,3,0,1,0,0,2.138942848379511,0
13189,PL1,ME,CI,SO,Y,Y,05,PLACE,41,N,37952,31632,242,734,27,1008,0,116,33374,0,0,3,0,1,0,0,0.677003563575707,0
6071,PL1,NO,CI,SO,Y,N,05,PLACE,42,0,26988,10000,0,150,0,0,0,115,10161,11,0,0.5,0,1,0,0,0.7412287926206556,0
158206,MC2,HQ,MJ,MA,Y,N,05,MULTI-COUNTY,42,1,40677,48605,0,121,0,1258,0,115,50089,105,0.8,2.4,0.88,1,0,1,0.02844392753751438,0
14618,PL1,ME,CI,MA,Y,Y,05,PLACE,32,1,40677,30790,45354,1057,9854,1784,0,119,33656,25,1,2,4.9,1,1,0,2.48748118757696,0
2998,CO2,ME,CI,SO,Y,N,05,COUNTY,42,1,40677,11421,58856,469,14214,501,500,115,12391,0,0,2,0.57,1,0,0,6.037024683122081,1
1281,PL1,ME,CI,SO,Y,Y,05,PLACE,42,1,10268,20091,0,157,0,2303,0,115,22628,77,0,0.63,0.43,1,0,0,2.9047619047619047,0
78564,PL1,ME,CI,SO,Y,N,05,PLACE,13,0,183215,74262,6295,1535,2915,6518,0,122,83567,1252,7,7,15,1,0,0,1.8141897052084925,0
31538,PL1,ME,CI,SO,Y,N,05,PLACE,13,0,183215,42971,1281766,5571,225425,4580,28703,124,53122,0,4,14,2,1,0,0,11.871076162090176,1
17217,PL1,ME,CI,SO,Y,Y,05,PLACE,21,0,90441,32554,59289,1778,14453,1362,0,118,35726,32,0,4,0,1,0,0,1.1303943776499972,0
